File Name,Extension,Creation Time,Modified Time,File Directory,File Drive,File Size
nwmon,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1291
nwprint,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,926
nwsaplib,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,722
nwsevent,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,529
nwslib,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1157
odbc32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,15034
odbccp32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1655
ole32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,18796
oleacc,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1846
oleaut32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,20023
olecli32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,9789
oledlg,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3128
olepro32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,956
olesvr32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1589
opengl32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,17857
oprghdlr,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,641
parser,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3020
pciidex,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,718
pdh,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,12852
portcls,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3749
powrprof,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1699
psapi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2949
psxdll,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3911
psxrtl,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,435
ptilink,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,904
qosname,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,655
quartz,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,800
query,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3276
r81wdet,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,562
randlib,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2039
randlibk,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1266
rasapi32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,14647
rasdlg,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3384
rassapi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1217
RESOURCE,.H,Fri May 20 19:58:40 2022,Tue Oct  4 14:31:01 2011,include,D:,55338
resutils,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,5382
rpcexts,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,4360
rpcndr,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,410
rpcns4,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,7862
rpcproxy,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,670
rpcrt4,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,33827
rpcutil,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2751
rsa32sdk2,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,554
rtm,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,7101
rtutils,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,6196
rxapi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1190
rxcommon,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,600
samlib,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,4472
samsrv,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,9903
scarddlg,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1003
scecli,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,4198
scesrv,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,576
schannel,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3895
sclogon,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,4458
scrnsave,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3787
scrnsavw,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3766
scsiport,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3379
scsiwmi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,591
sdbus,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,927
secur32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,7890
security,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,4433
sens,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,607
sensapi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,805
setupapi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,67734
setupexts,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1241
sfc,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1422
sfcfiles,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,592
shell32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,20871
shfolder,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,771
shlwapi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,35039
sisbkup,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,999
smbtrsup,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2756
smclib,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1493
snmpapi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2348
spoolss,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,14640
sporder,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,596
srclient,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1683
ssdpapi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1307
stdunk,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,573
sti,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,880
storport,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3803
stream,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1803
streams,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3067
strmbasd,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,12206
strmbase,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,10477
syssetup,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,5804
tape,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1043
tapi32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,22557
tapi32l,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1260
tcpip,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2000
tcpip6,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1158
tdi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3726
thunk32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3434
touch,.exe,Fri May 20 19:58:42 2022,Mon Jan  1 13:31:02 1990,include,D:,3072
traffic,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2133
tsec,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2447
twain_32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,776
umpdddi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,5095
umpnplib,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1713
uniime,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2554
urlmon,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,5903
usbcamd,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1022
usbcamd2,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1027
usbd,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2282
user32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,52189
userenv,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,10750
usp10,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2646
uxtheme,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3542
vccomsup,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1186
vdmdbg,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2424
version,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2205
vfw32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,8679
videoprt,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,7657
wdm,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,21912
wdmsec,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,83076
wiaservc,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,3803
wiautil,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,4203
win32k,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,12222
windows,.inc,Fri May 20 19:58:41 2022,Tue Jan 10 02:51:10 2012,include,D:,977412
winextra,.inc,Fri May 20 19:58:41 2022,Tue Jan 10 02:51:10 2012,include,D:,1068554
winfax,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,7189
wininet,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,28874
winmm,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,14275
winppi,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2060
winscard,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,7254
winspool,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,21350
winsta,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,9352
winstrm,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,792
wintrust,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,7709
wldap32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,17086
wmilib,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,679
wmip,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,5312
wmvcore,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1085
wow32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1735
ws2_32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,8821
wshisotp,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,1043
wsnmp32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,2809
wsock32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,5057
wtsapi32,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,4120
xactsrv,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,7508
xaswitch,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,887
xolehlp,.inc,Fri May 20 19:58:41 2022,Wed Nov  9 14:31:01 2011,include,D:,726
1394bus,.lib,Fri May 20 19:58:48 2022,Fri May 20 19:58:48 2022,lib,D:,2178
acledit,.lib,Fri May 20 19:58:49 2022,Fri May 20 19:58:49 2022,lib,D:,4270
aclui,.lib,Fri May 20 19:58:49 2022,Fri May 20 19:58:49 2022,lib,D:,2778
acpisim,.lib,Fri May 20 19:58:49 2022,Fri May 20 19:58:49 2022,lib,D:,18368
activeds,.lib,Fri May 20 19:58:50 2022,Fri May 20 19:58:50 2022,lib,D:,19698
adptif,.lib,Fri May 20 19:58:50 2022,Fri May 20 19:58:50 2022,lib,D:,29978
advapi32,.lib,Fri May 20 19:58:51 2022,Fri May 20 19:58:51 2022,lib,D:,436842
advapip,.lib,Fri May 20 19:58:51 2022,Fri May 20 19:58:51 2022,lib,D:,482498
advpack,.lib,Fri May 20 19:58:51 2022,Fri May 20 19:58:51 2022,lib,D:,22690
apidll,.lib,Fri May 20 19:58:51 2022,Fri May 20 19:58:51 2022,lib,D:,2090
appmgmts,.lib,Fri May 20 19:58:52 2022,Fri May 20 19:58:52 2022,lib,D:,11972
arbiter,.lib,Fri May 20 19:58:52 2022,Fri May 20 19:58:52 2022,lib,D:,6316
asycfilt,.lib,Fri May 20 19:58:53 2022,Fri May 20 19:58:53 2022,lib,D:,2162
authz,.lib,Fri May 20 19:58:53 2022,Fri May 20 19:58:53 2022,lib,D:,12486
basesrv,.lib,Fri May 20 19:58:54 2022,Fri May 20 19:58:54 2022,lib,D:,5050
batmeter,.lib,Fri May 20 19:58:54 2022,Fri May 20 19:58:54 2022,lib,D:,4890
battc,.lib,Fri May 20 19:58:54 2022,Fri May 20 19:58:54 2022,lib,D:,5804
bdasup,.lib,Fri May 20 19:58:55 2022,Fri May 20 19:58:55 2022,lib,D:,19278
bhsupp,.lib,Fri May 20 19:58:55 2022,Fri May 20 19:58:55 2022,lib,D:,1430
bignumsdk,.lib,Fri May 20 19:58:55 2022,Fri May 20 19:58:55 2022,lib,D:,3422
cabinet,.lib,Fri May 20 19:58:56 2022,Fri May 20 19:58:56 2022,lib,D:,10600
ccfapi32,.lib,Fri May 20 19:58:56 2022,Fri May 20 19:58:56 2022,lib,D:,4310
certadm,.lib,Fri May 20 19:58:57 2022,Fri May 20 19:58:57 2022,lib,D:,14678
certidl,.lib,Fri May 20 19:58:57 2022,Fri May 20 19:58:57 2022,lib,D:,3506
cfgmgr,.lib,Fri May 20 19:58:57 2022,Fri May 20 19:58:57 2022,lib,D:,38942
cfgmgr32,.lib,Fri May 20 19:58:58 2022,Fri May 20 19:58:58 2022,lib,D:,145510
classpnp,.lib,Fri May 20 19:58:58 2022,Fri May 20 19:58:58 2022,lib,D:,43050
clusapi,.lib,Fri May 20 19:58:58 2022,Fri May 20 19:58:58 2022,lib,D:,83808
comctl32,.lib,Fri May 20 19:58:59 2022,Fri May 20 19:58:59 2022,lib,D:,71254
comdlg32,.lib,Fri May 20 19:58:59 2022,Fri May 20 19:58:59 2022,lib,D:,19620
compstui,.lib,Fri May 20 19:59:00 2022,Fri May 20 19:59:00 2022,lib,D:,4278
comsvcs,.lib,Fri May 20 19:59:00 2022,Fri May 20 19:59:00 2022,lib,D:,12586
credui,.lib,Fri May 20 19:59:01 2022,Fri May 20 19:59:01 2022,lib,D:,8848
crypt32,.lib,Fri May 20 19:59:01 2022,Fri May 20 19:59:01 2022,lib,D:,161596
cryptdll,.lib,Fri May 20 19:59:02 2022,Fri May 20 19:59:02 2022,lib,D:,10994
cryptnet,.lib,Fri May 20 19:59:02 2022,Fri May 20 19:59:02 2022,lib,D:,5158
cryptui,.lib,Fri May 20 19:59:03 2022,Fri May 20 19:59:03 2022,lib,D:,35568
cscdll,.lib,Fri May 20 19:59:03 2022,Fri May 20 19:59:03 2022,lib,D:,48760
csq,.lib,Fri May 20 19:59:04 2022,Fri May 20 19:59:04 2022,lib,D:,7146
d3d8,.lib,Fri May 20 19:59:04 2022,Fri May 20 19:59:04 2022,lib,D:,2090
d3dpmesh,.lib,Fri May 20 19:59:04 2022,Fri May 20 19:59:04 2022,lib,D:,2174
d3dx,.lib,Fri May 20 19:59:05 2022,Fri May 20 19:59:05 2022,lib,D:,36510
d3dx8,.lib,Fri May 20 19:59:05 2022,Fri May 20 19:59:05 2022,lib,D:,35708
d3dx8d,.lib,Fri May 20 19:59:05 2022,Fri May 20 19:59:05 2022,lib,D:,146360
d3dxof,.lib,Fri May 20 19:59:06 2022,Fri May 20 19:59:06 2022,lib,D:,2120
datetime,.lib,Fri May 20 19:59:06 2022,Fri May 20 20:01:24 2022,lib,D:,30688
ddraw,.lib,Fri May 20 19:59:06 2022,Fri May 20 19:59:06 2022,lib,D:,10536
debug,.lib,Fri May 20 19:59:07 2022,Mon Sep 16 02:28:42 2002,lib,D:,9542
decoder,.lib,Fri May 20 19:59:07 2022,Fri May 20 19:59:07 2022,lib,D:,26470
delayimp,.lib,Fri May 20 19:59:07 2022,Fri May 20 19:59:07 2022,lib,D:,6786
delayload,.lib,Fri May 20 19:59:08 2022,Fri May 20 19:59:08 2022,lib,D:,6802
devmgr,.lib,Fri May 20 19:59:08 2022,Fri May 20 19:59:08 2022,lib,D:,2914
dflayout,.lib,Fri May 20 19:59:08 2022,Fri May 20 19:59:08 2022,lib,D:,2162
dhcpcsvc,.lib,Fri May 20 19:59:08 2022,Fri May 20 19:59:08 2022,lib,D:,28718
dinput,.lib,Fri May 20 19:59:09 2022,Fri May 20 19:59:09 2022,lib,D:,3542
dinput8,.lib,Fri May 20 19:59:09 2022,Fri May 20 19:59:09 2022,lib,D:,2142
dlcapi,.lib,Fri May 20 19:59:10 2022,Fri May 20 19:59:10 2022,lib,D:,4838
dnsapi,.lib,Fri May 20 19:59:10 2022,Fri May 20 19:59:10 2022,lib,D:,107478
dnscrcli,.lib,Fri May 20 19:59:10 2022,Fri May 20 19:59:10 2022,lib,D:,4298
dnslib,.lib,Fri May 20 19:59:11 2022,Fri May 20 19:59:11 2022,lib,D:,72776
dnsperf,.lib,Fri May 20 19:59:11 2022,Fri May 20 19:59:11 2022,lib,D:,3632
dnsrpc,.lib,Fri May 20 19:59:11 2022,Fri May 20 19:59:11 2022,lib,D:,41760
dnsrslvr,.lib,Fri May 20 19:59:12 2022,Fri May 20 19:59:12 2022,lib,D:,2842
dplay,.lib,Fri May 20 19:59:12 2022,Fri May 20 19:59:12 2022,lib,D:,2814
dplayx,.lib,Fri May 20 19:59:13 2022,Fri May 20 19:59:13 2022,lib,D:,4992
dpmodemx,.lib,Fri May 20 19:59:13 2022,Fri May 20 19:59:13 2022,lib,D:,2074
dpserial,.lib,Fri May 20 19:59:13 2022,Fri May 20 19:59:13 2022,lib,D:,1446
dpwsock,.lib,Fri May 20 19:59:14 2022,Fri May 20 19:59:14 2022,lib,D:,1438
dpwsockx,.lib,Fri May 20 19:59:14 2022,Fri May 20 19:59:14 2022,lib,D:,3508
drmk,.lib,Fri May 20 19:59:14 2022,Fri May 20 19:59:14 2022,lib,D:,7256
dsetup,.lib,Fri May 20 19:59:15 2022,Fri May 20 19:59:15 2022,lib,D:,12952
dsound,.lib,Fri May 20 19:59:15 2022,Fri May 20 19:59:15 2022,lib,D:,8664
dsprop,.lib,Fri May 20 19:59:15 2022,Fri May 20 19:59:15 2022,lib,D:,8528
dssec,.lib,Fri May 20 19:59:16 2022,Fri May 20 19:59:16 2022,lib,D:,4334
dststlog,.lib,Fri May 20 19:59:16 2022,Fri May 20 19:59:16 2022,lib,D:,1446
dsuiext,.lib,Fri May 20 19:59:17 2022,Fri May 20 19:59:17 2022,lib,D:,24648
dtchelp,.lib,Fri May 20 19:59:17 2022,Fri May 20 19:59:17 2022,lib,D:,6246
dxapi,.lib,Fri May 20 19:59:17 2022,Fri May 20 19:59:17 2022,lib,D:,6090
elfapi,.lib,Fri May 20 19:59:17 2022,Fri May 20 19:59:17 2022,lib,D:,13278
esent,.lib,Fri May 20 19:59:18 2022,Fri May 20 19:59:18 2022,lib,D:,101780
excppkg,.lib,Fri May 20 19:59:18 2022,Fri May 20 19:59:18 2022,lib,D:,15718
exsup,.lib,Fri May 20 19:59:18 2022,Fri May 20 19:59:18 2022,lib,D:,3448
fci,.lib,Fri May 20 19:59:19 2022,Fri May 20 19:59:19 2022,lib,D:,80440
fdi,.lib,Fri May 20 19:59:19 2022,Fri May 20 19:59:19 2022,lib,D:,57582
feclient,.lib,Fri May 20 19:59:20 2022,Fri May 20 19:59:20 2022,lib,D:,2146
fpu,.lib,Fri May 20 20:01:15 2022,Fri May 20 20:01:15 2022,lib,D:,20376
framedyd,.lib,Fri May 20 19:59:20 2022,Fri May 20 19:59:20 2022,lib,D:,2072
framedyn,.lib,Fri May 20 19:59:20 2022,Fri May 20 19:59:20 2022,lib,D:,2072
ftsrch,.lib,Fri May 20 19:59:21 2022,Fri May 20 19:59:21 2022,lib,D:,22086
gapi32,.lib,Fri May 20 19:59:21 2022,Fri May 20 19:59:21 2022,lib,D:,129660
gdi32,.lib,Fri May 20 19:59:22 2022,Fri May 20 19:59:22 2022,lib,D:,252466
gdiplus,.lib,Fri May 20 19:59:22 2022,Fri May 20 19:59:22 2022,lib,D:,442096
glaux,.lib,Fri May 20 19:59:22 2022,Fri May 20 19:59:22 2022,lib,D:,70858
glmf32,.lib,Fri May 20 19:59:22 2022,Fri May 20 19:59:22 2022,lib,D:,91176
glu32,.lib,Fri May 20 19:59:23 2022,Fri May 20 19:59:23 2022,lib,D:,36716
gpedit,.lib,Fri May 20 19:59:23 2022,Fri May 20 19:59:23 2022,lib,D:,8968
hal,.lib,Fri May 20 19:59:23 2022,Fri May 20 19:59:23 2022,lib,D:,50132
hcaport,.lib,Fri May 20 19:59:24 2022,Fri May 20 19:59:24 2022,lib,D:,14428
hid,.lib,Fri May 20 19:59:24 2022,Fri May 20 19:59:24 2022,lib,D:,33448
hidclass,.lib,Fri May 20 19:59:24 2022,Fri May 20 19:59:24 2022,lib,D:,2854
hidparse,.lib,Fri May 20 19:59:25 2022,Fri May 20 19:59:25 2022,lib,D:,23292
hlink,.lib,Fri May 20 19:59:25 2022,Fri May 20 19:59:25 2022,lib,D:,21700
hpmon,.lib,Fri May 20 19:59:25 2022,Fri May 20 19:59:25 2022,lib,D:,8624
htmlhelp,.lib,Fri May 20 19:59:26 2022,Fri May 20 19:59:26 2022,lib,D:,4808
iashlpr,.lib,Fri May 20 19:59:26 2022,Fri May 20 19:59:26 2022,lib,D:,7418
icm32,.lib,Fri May 20 19:59:26 2022,Fri May 20 19:59:26 2022,lib,D:,14740
icmui,.lib,Fri May 20 19:59:27 2022,Fri May 20 19:59:27 2022,lib,D:,2826
iesetup,.lib,Fri May 20 19:59:27 2022,Fri May 20 19:59:27 2022,lib,D:,2058
imagehlp,.lib,Fri May 20 19:59:28 2022,Fri May 20 19:59:28 2022,lib,D:,69534
imgutil,.lib,Fri May 20 19:59:28 2022,Fri May 20 19:59:28 2022,lib,D:,6866
imm32,.lib,Fri May 20 19:59:29 2022,Fri May 20 19:59:29 2022,lib,D:,58000
inseng,.lib,Fri May 20 19:59:29 2022,Fri May 20 19:59:29 2022,lib,D:,6280
iphlpapi,.lib,Fri May 20 19:59:29 2022,Fri May 20 19:59:29 2022,lib,D:,111704
iprop,.lib,Fri May 20 19:59:30 2022,Fri May 20 19:59:30 2022,lib,D:,6958
kerbcli,.lib,Fri May 20 19:59:30 2022,Fri May 20 19:59:30 2022,lib,D:,4110
kernel32,.lib,Fri May 20 19:59:31 2022,Fri May 20 19:59:31 2022,lib,D:,554484
kernl32p,.lib,Fri May 20 19:59:31 2022,Fri May 20 19:59:31 2022,lib,D:,654740
ks,.lib,Fri May 20 19:59:31 2022,Fri May 20 19:59:31 2022,lib,D:,158690
ksecdd,.lib,Fri May 20 19:59:31 2022,Fri May 20 19:59:31 2022,lib,D:,28346
ksproxy,.lib,Fri May 20 19:59:32 2022,Fri May 20 19:59:32 2022,lib,D:,5802
ksuser,.lib,Fri May 20 19:59:32 2022,Fri May 20 19:59:32 2022,lib,D:,4172
libc,.lib,Fri May 20 19:59:33 2022,Fri May 20 19:59:33 2022,lib,D:,94176
libcpsx,.lib,Fri May 20 19:59:33 2022,Fri May 20 19:59:33 2022,lib,D:,11180
llsrpc,.lib,Fri May 20 19:59:33 2022,Fri May 20 19:59:33 2022,lib,D:,62694
loadperf,.lib,Fri May 20 19:59:34 2022,Fri May 20 19:59:34 2022,lib,D:,11734
logonsrv,.lib,Fri May 20 19:59:34 2022,Fri May 20 19:59:34 2022,lib,D:,8278
lsadll,.lib,Fri May 20 19:59:34 2022,Fri May 20 19:59:34 2022,lib,D:,7534
lsasrv,.lib,Fri May 20 19:59:35 2022,Fri May 20 19:59:35 2022,lib,D:,108902
lsasrvd,.lib,Fri May 20 19:59:35 2022,Fri May 20 19:59:35 2022,lib,D:,90170
lvcodek,.lib,Fri May 20 19:59:36 2022,Fri May 20 19:59:36 2022,lib,D:,2726
lz32,.lib,Fri May 20 19:59:36 2022,Fri May 20 19:59:36 2022,lib,D:,10452
mapi32,.lib,Fri May 20 19:59:36 2022,Fri May 20 19:59:36 2022,lib,D:,95054
masm32,.lib,Fri May 20 20:01:12 2022,Fri May 20 20:01:12 2022,lib,D:,158112
mcd,.lib,Fri May 20 19:59:36 2022,Fri May 20 19:59:36 2022,lib,D:,5046
